2021.05.11,11:00,1839.487,1841.709,1839.006,1839.396,3880
2021.05.11,12:00,1839.398,1841.665,1825.845,1826.508,7166
2021.05.11,13:00,1826.492,1830.091,1817.796,1829.227,11040
2021.05.11,14:00,1829.274,1832.914,1826.441,1829.440,7417
2021.05.11,15:00,1829.488,1833.561,1827.906,1833.340,4833
2021.05.11,16:00,1833.392,1835.935,1832.820,1835.092,4619
2021.05.11,17:00,1835.058,1835.877,1833.704,1835.276,4349
2021.05.11,18:00,1835.324,1836.036,1833.454,1835.515,3665
2021.05.11,19:00,1835.511,1838.000,1835.047,1837.677,3623
2021.05.11,20:00,1837.632,1838.297,1836.568,1837.332,1982
2021.05.11,22:00,1837.578,1837.578,1835.994,1837.092,1316
2021.05.11,23:00,1837.091,1837.091,1835.349,1835.433,1341
2021.05.12,00:00,1835.438,1836.777,1833.301,1834.229,3001
2021.05.12,01:00,1834.275,1834.386,1828.956,1830.219,4161
2021.05.12,02:00,1830.217,1830.429,1826.386,1826.499,3653
2021.05.12,03:00,1826.454,1828.840,1825.908,1826.938,3377
2021.05.12,04:00,1826.942,1830.260,1826.789,1829.938,2828
2021.05.12,05:00,1829.891,1831.113,1828.520,1829.706,3519
2021.05.12,06:00,1829.661,1834.387,1828.684,1834.332,3830
2021.05.12,07:00,1834.378,1835.588,1832.478,1833.027,4160
2021.05.12,08:00,1832.982,1833.467,1830.025,1833.291,3569
2021.05.12,09:00,1833.276,1835.104,1832.372,1834.965,3117
2021.05.12,10:00,1834.918,1835.561,1833.521,1834.430,3086
2021.05.12,11:00,1834.475,1834.844,1832.831,1833.683,3303
2021.05.12,12:00,1833.637,1840.812,1822.749,1839.803,12203
2021.05.12,13:00,1839.756,1843.462,1827.845,1833.449,14653
2021.05.12,14:00,1833.496,1833.867,1822.582,1827.076,10196
2021.05.12,15:00,1827.029,1827.184,1820.714,1824.208,6651
2021.05.12,16:00,1824.163,1824.163,1818.765,1820.255,5382
2021.05.12,17:00,1820.207,1825.100,1819.969,1822.192,6132
2021.05.12,18:00,1822.191,1822.422,1819.794,1820.776,4947
2021.05.12,19:00,1820.730,1821.443,1818.976,1819.851,4730
2021.05.12,20:00,1819.896,1820.536,1813.230,1815.420,3340
2021.05.12,22:00,1815.229,1816.998,1814.626,1816.854,1722
2021.05.12,23:00,1816.807,1817.806,1816.194,1817.489,1855
2021.05.13,00:00,1817.443,1819.037,1813.202,1818.488,3601
2021.05.13,01:00,1818.487,1822.872,1816.555,1821.993,4862
2021.05.13,02:00,1821.946,1822.428,1818.461,1819.837,3711
2021.05.13,03:00,1819.859,1820.230,1816.548,1817.272,3346
2021.05.13,04:00,1817.260,1819.314,1816.384,1819.114,2640
2021.05.13,05:00,1819.113,1819.410,1815.915,1817.120,3718
2021.05.13,06:00,1817.160,1822.010,1817.150,1821.528,3996
2021.05.13,07:00,1821.480,1822.184,1813.697,1814.670,4573
2021.05.13,08:00,1814.623,1818.221,1812.518,1815.073,4427
2021.05.13,09:00,1815.091,1815.474,1810.752,1811.322,3907
2021.05.13,10:00,1811.276,1814.142,1808.675,1813.946,4476
2021.05.13,11:00,1813.898,1816.401,1813.356,1814.936,4076
2021.05.13,12:00,1814.953,1821.010,1813.614,1816.891,8021
2021.05.13,13:00,1816.844,1822.310,1815.640,1821.822,7869
2021.05.13,14:00,1821.869,1827.015,1819.541,1823.936,6591
2021.05.13,15:00,1823.915,1825.841,1821.397,1825.251,4828
2021.05.13,16:00,1825.239,1828.609,1824.549,1825.987,4343
2021.05.13,17:00,1826.033,1826.649,1821.949,1822.124,5139
2021.05.13,18:00,1822.078,1826.240,1821.629,1825.316,4010
2021.05.13,19:00,1825.366,1827.820,1824.318,1827.275,4114
2021.05.13,20:00,1827.265,1828.317,1825.740,1826.363,2098
2021.05.13,22:00,1826.504,1827.148,1825.664,1825.838,1286
2021.05.13,23:00,1825.792,1826.452,1825.023,1825.024,1634
2021.05.14,00:00,1825.026,1826.396,1823.897,1825.753,2795
2021.05.14,01:00,1825.706,1826.431,1822.373,1824.000,4374
2021.05.14,02:00,1824.008,1824.308,1820.588,1822.086,3834
2021.05.14,03:00,1822.077,1822.596,1819.661,1822.356,3459
2021.05.14,04:00,1822.374,1823.575,1822.030,1823.573,2116
2021.05.14,05:00,1823.528,1826.786,1822.407,1826.533,3823
2021.05.14,06:00,1826.583,1836.284,1825.173,1834.670,4710
2021.05.14,07:00,1834.699,1834.858,1831.489,1833.189,4016
2021.05.14,08:00,1833.143,1835.690,1831.714,1834.847,3793
2021.05.14,09:00,1834.840,1837.284,1832.941,1833.414,3441
2021.05.14,10:00,1833.410,1835.634,1832.848,1835.421,3000
2021.05.14,11:00,1835.448,1837.223,1833.533,1834.804,3534
2021.05.14,12:00,1834.820,1839.568,1833.309,1837.033,8026
2021.05.14,13:00,1837.060,1841.132,1834.221,1838.684,7415
2021.05.14,14:00,1838.637,1839.762,1834.592,1838.014,6958
2021.05.14,15:00,1837.968,1840.400,1836.068,1839.583,4201
2021.05.14,16:00,1839.629,1840.636,1837.650,1839.231,3608
2021.05.14,17:00,1839.183,1839.606,1837.718,1839.542,3300
2021.05.14,18:00,1839.541,1841.792,1839.496,1841.689,3122
2021.05.14,19:00,1841.711,1843.542,1841.065,1843.359,3526
2021.05.14,20:00,1843.326,1845.923,1841.721,1843.486,2105
2021.05.16,22:00,1843.784,1847.964,1843.784,1845.446,2113
2021.05.16,23:00,1845.445,1847.763,1844.677,1847.074,1762
2021.05.17,00:00,1847.049,1847.064,1843.559,1844.117,2655
2021.05.17,01:00,1844.072,1852.866,1843.540,1851.090,5037
2021.05.17,02:00,1851.043,1852.020,1848.535,1851.097,3511
2021.05.17,03:00,1851.095,1852.928,1850.319,1851.250,3101
2021.05.17,04:00,1851.260,1853.171,1851.260,1852.660,2361
2021.05.17,05:00,1852.639,1855.235,1852.293,1852.323,3538
2021.05.17,06:00,1852.274,1855.283,1852.098,1853.348,4016
2021.05.17,07:00,1853.350,1854.382,1852.088,1852.738,3682
2021.05.17,08:00,1852.770,1853.606,1852.260,1853.110,2992
2021.05.17,09:00,1853.090,1853.198,1848.412,1849.903,3480
2021.05.17,10:00,1849.916,1851.120,1848.735,1848.837,2945
2021.05.17,11:00,1848.882,1849.369,1846.207,1847.163,3435
2021.05.17,12:00,1847.192,1850.514,1844.826,1845.713,5577
2021.05.17,13:00,1845.665,1856.402,1843.929,1854.350,6332
2021.05.17,14:00,1854.343,1864.718,1852.874,1864.552,6814
2021.05.17,15:00,1864.597,1866.847,1862.322,1866.281,5230
2021.05.17,16:00,1866.235,1868.064,1864.532,1867.974,3873
2021.05.17,17:00,1867.970,1868.365,1866.249,1867.253,3780
2021.05.17,18:00,1867.207,1868.238,1865.852,1866.872,3369
2021.05.17,19:00,1866.831,1866.896,1865.379,1865.497,3238
2021.05.17,20:00,1865.544,1866.881,1865.306,1866.814,1288
2021.05.17,22:00,1866.287,1866.873,1865.406,1865.759,1118
2021.05.17,23:00,1865.757,1868.974,1865.279,1868.913,1530
2021.05.18,00:00,1868.871,1869.778,1867.981,1869.005,2499
2021.05.18,01:00,1869.009,1873.687,1867.342,1871.785,4811
2021.05.18,02:00,1871.740,1873.228,1867.517,1867.910,3843
2021.05.18,03:00,1867.913,1870.427,1867.259,1868.127,3067
2021.05.18,04:00,1868.123,1868.767,1866.679,1867.944,2476
2021.05.18,05:00,1867.941,1871.252,1867.853,1871.185,3246
2021.05.18,06:00,1871.206,1871.593,1867.677,1870.408,4120
2021.05.18,07:00,1870.454,1870.656,1868.568,1869.920,3840
2021.05.18,08:00,1869.875,1870.438,1867.311,1869.334,3392
2021.05.18,09:00,1869.332,1870.085,1867.568,1867.731,3165
2021.05.18,10:00,1867.762,1868.993,1867.663,1868.368,2953
2021.05.18,11:00,1868.321,1870.163,1865.243,1870.056,3367
2021.05.18,12:00,1870.061,1874.875,1868.447,1871.158,5020
2021.05.18,13:00,1871.204,1873.346,1863.388,1863.888,9001
2021.05.18,14:00,1863.935,1868.180,1863.164,1866.824,6838
2021.05.18,15:00,1866.860,1868.899,1864.530,1864.812,4328
2021.05.18,16:00,1864.767,1867.287,1863.882,1867.287,3606
2021.05.18,17:00,1867.295,1869.029,1866.979,1868.952,3122
2021.05.18,18:00,1868.905,1869.595,1867.664,1868.808,3256
2021.05.18,19:00,1868.810,1869.981,1868.487,1868.912,3170
2021.05.18,20:00,1868.866,1870.062,1868.348,1869.370,1515
2021.05.18,22:00,1869.050,1869.267,1868.150,1868.945,1027
2021.05.18,23:00,1868.946,1871.003,1868.538,1870.086,1217
2021.05.19,00:00,1870.085,1871.278,1868.020,1869.638,2426
2021.05.19,01:00,1869.670,1871.470,1866.467,1867.627,4156
2021.05.19,02:00,1867.582,1868.122,1864.492,1867.572,3423
2021.05.19,03:00,1867.527,1869.467,1866.396,1868.618,2704
2021.05.19,04:00,1868.646,1869.359,1867.098,1867.951,2139
2021.05.19,05:00,1867.950,1872.375,1867.241,1871.491,3062
2021.05.19,06:00,1871.523,1873.893,1870.608,1872.936,3949
2021.05.19,07:00,1872.917,1873.024,1865.841,1867.839,4692
2021.05.19,08:00,1867.790,1869.784,1859.746,1863.170,4829
2021.05.19,09:00,1863.176,1864.604,1857.631,1858.884,4531
2021.05.19,10:00,1858.885,1859.944,1854.731,1857.520,4205
2021.05.19,11:00,1857.566,1858.304,1852.125,1855.730,4747
2021.05.19,12:00,1855.701,1872.328,1855.144,1872.237,6836
2021.05.19,13:00,1872.250,1889.786,1864.488,1888.996,14648
2021.05.19,14:00,1888.947,1889.585,1877.214,1883.712,11055
2021.05.19,15:00,1883.666,1885.690,1881.675,1885.201,5049
2021.05.19,16:00,1885.208,1885.263,1879.463,1881.930,3980
2021.05.19,17:00,1881.882,1882.562,1878.071,1879.396,4170
2021.05.19,18:00,1879.403,1882.025,1862.978,1863.135,11522
2021.05.19,19:00,1863.087,1871.657,1861.892,1870.653,5466
2021.05.19,20:00,1870.607,1871.493,1869.024,1869.357,1492
2021.05.19,22:00,1870.050,1870.556,1868.063,1868.181,1685
2021.05.19,23:00,1868.197,1869.929,1864.627,1865.806,2131
2021.05.20,00:00,1865.852,1872.009,1863.801,1871.737,3499
2021.05.20,01:00,1871.768,1872.428,1865.195,1871.508,5147
2021.05.20,02:00,1871.534,1875.726,1870.778,1874.364,3773
2021.05.20,03:00,1874.416,1877.490,1874.113,1875.755,3175
2021.05.20,04:00,1875.758,1876.653,1875.130,1875.418,2245
2021.05.20,05:00,1875.401,1878.951,1873.209,1873.586,3288
2021.05.20,06:00,1873.541,1875.911,1870.463,1870.982,4049
2021.05.20,07:00,1871.033,1874.874,1870.501,1874.069,4124
2021.05.20,08:00,1874.063,1876.245,1870.838,1872.175,3689
2021.05.20,09:00,1872.128,1872.282,1866.045,1867.715,3928
2021.05.20,10:00,1867.762,1868.847,1865.139,1868.752,3592
2021.05.20,11:00,1868.797,1872.724,1868.797,1871.186,3624
2021.05.20,12:00,1871.233,1872.777,1867.470,1871.318,5348
2021.05.20,13:00,1871.366,1878.438,1869.650,1877.051,7134
2021.05.20,14:00,1877.006,1880.782,1875.885,1877.866,5985
2021.05.20,15:00,1877.912,1880.375,1876.710,1880.001,4141
2021.05.20,16:00,1879.992,1883.770,1878.238,1882.567,4099
2021.05.20,17:00,1882.616,1883.759,1876.427,1876.632,3728
2021.05.20,18:00,1876.677,1877.153,1873.197,1874.403,4102
2021.05.20,19:00,1874.448,1878.692,1874.166,1878.457,3309
2021.05.20,20:00,1878.406,1878.423,1876.540,1876.912,1933
2021.05.20,22:00,1877.209,1878.370,1875.980,1876.036,1406
2021.05.20,23:00,1875.990,1876.282,1873.800,1873.961,1144
2021.05.21,00:00,1873.940,1876.643,1873.566,1874.486,2706
2021.05.21,01:00,1874.485,1874.818,1871.135,1871.135,3932
2021.05.21,02:00,1871.118,1872.540,1870.278,1872.316,3305
2021.05.21,03:00,1872.318,1874.552,1871.909,1874.449,2381
2021.05.21,04:00,1874.448,1876.971,1873.800,1876.044,2189
2021.05.21,05:00,1876.098,1876.996,1874.600,1875.774,2844
2021.05.21,06:00,1875.821,1876.709,1872.681,1873.484,3645
2021.05.21,07:00,1873.439,1875.804,1872.953,1875.661,3836
2021.05.21,08:00,1875.676,1877.996,1874.989,1876.076,3258
2021.05.21,09:00,1876.091,1879.960,1876.021,1878.181,3237
2021.05.21,10:00,1878.133,1880.097,1877.534,1878.261,2914
2021.05.21,11:00,1878.270,1880.169,1877.961,1878.158,3356
2021.05.21,12:00,1878.205,1888.087,1877.619,1887.070,5317
2021.05.21,13:00,1887.057,1889.284,1875.361,1877.072,8852
2021.05.21,14:00,1877.118,1878.635,1870.297,1873.981,7903
2021.05.21,15:00,1873.936,1876.861,1872.677,1875.282,4354
2021.05.21,16:00,1875.293,1876.373,1870.065,1872.776,4689
2021.05.21,17:00,1872.728,1877.565,1872.680,1877.435,3692
2021.05.21,18:00,1877.434,1879.844,1877.062,1879.334,3148
2021.05.21,19:00,1879.308,1881.740,1878.914,1879.520,3350
2021.05.21,20:00,1879.468,1882.354,1879.007,1881.659,1573
2021.05.23,22:00,1880.985,1881.327,1880.148,1880.834,1256
2021.05.23,23:00,1880.879,1883.761,1880.614,1883.459,1752
2021.05.24,00:00,1883.457,1884.303,1880.817,1880.918,2661
2021.05.24,01:00,1880.919,1886.973,1879.760,1885.990,4819
2021.05.24,02:00,1886.006,1886.831,1883.021,1883.273,3432
2021.05.24,03:00,1883.269,1884.587,1882.952,1883.428,2543
2021.05.24,04:00,1883.434,1884.626,1883.369,1884.522,1586
2021.05.24,05:00,1884.521,1886.197,1883.687,1885.452,3050
2021.05.24,06:00,1885.459,1885.459,1881.316,1881.710,3715
2021.05.24,07:00,1881.665,1882.985,1880.802,1881.761,3334
2021.05.24,08:00,1881.746,1882.760,1874.967,1877.485,3820
2021.05.24,09:00,1877.488,1881.180,1876.746,1881.180,3209
2021.05.24,10:00,1881.151,1882.553,1880.369,1881.779,2885
2021.05.24,11:00,1881.732,1882.228,1879.411,1880.839,3130
2021.05.24,12:00,1880.805,1886.202,1879.568,1879.938,4354
2021.05.24,13:00,1879.933,1885.503,1877.891,1880.798,7124
2021.05.24,14:00,1880.751,1885.481,1877.836,1884.695,5318
2021.05.24,15:00,1884.685,1885.388,1881.898,1884.488,3750
2021.05.24,16:00,1884.467,1884.571,1882.841,1883.842,3182
2021.05.24,17:00,1883.823,1884.618,1882.817,1882.917,3029
2021.05.24,18:00,1882.925,1883.922,1882.583,1883.106,2569
2021.05.24,19:00,1883.095,1883.199,1881.704,1883.196,2446
2021.05.24,20:00,1883.198,1883.537,1880.659,1880.660,1501
2021.05.24,22:00,1881.040,1881.438,1880.431,1880.671,968
2021.05.24,23:00,1880.720,1880.769,1877.123,1877.361,1733
2021.05.25,00:00,1877.323,1878.926,1876.209,1878.674,2753
2021.05.25,01:00,1878.680,1879.848,1872.613,1873.321,5146
2021.05.25,02:00,1873.327,1877.554,1872.695,1877.387,3254
2021.05.25,03:00,1877.376,1879.961,1877.330,1879.208,2408
2021.05.25,04:00,1879.209,1879.936,1878.705,1879.533,1850
2021.05.25,05:00,1879.546,1879.941,1873.213,1874.853,2808
2021.05.25,06:00,1874.900,1886.367,1874.402,1884.793,4334
2021.05.25,07:00,1884.745,1887.167,1882.349,1882.999,4152
2021.05.25,08:00,1882.997,1883.869,1879.966,1882.610,3869
2021.05.25,09:00,1882.582,1884.394,1881.875,1883.540,2932
2021.05.25,10:00,1883.535,1884.717,1881.816,1882.952,2948
2021.05.25,11:00,1882.941,1884.165,1879.741,1881.963,3336
2021.05.25,12:00,1881.955,1884.694,1881.540,1883.185,4443
2021.05.25,13:00,1883.231,1886.512,1879.734,1884.189,7786
2021.05.25,14:00,1884.144,1895.784,1884.144,1890.509,8918
2021.05.25,15:00,1890.462,1893.877,1890.416,1892.136,4370
2021.05.25,16:00,1892.106,1895.355,1890.796,1895.278,3518
2021.05.25,17:00,1895.280,1898.502,1895.063,1897.976,3651
2021.05.25,18:00,1897.967,1899.628,1897.224,1899.417,3254
2021.05.25,19:00,1899.397,1900.020,1898.288,1899.938,3090
2021.05.25,20:00,1899.890,1900.177,1898.990,1899.024,1648
2021.05.25,22:00,1898.422,1899.170,1898.238,1898.666,1504
2021.05.25,23:00,1898.678,1898.998,1897.247,1898.083,1486
2021.05.26,00:00,1898.082,1900.129,1896.900,1897.793,2614
2021.05.26,01:00,1897.746,1904.319,1897.746,1902.823,4649
2021.05.26,02:00,1902.767,1907.481,1902.730,1906.486,3724
2021.05.26,03:00,1906.483,1907.684,1905.278,1905.278,3267
2021.05.26,04:00,1905.295,1906.765,1905.240,1906.391,2480
2021.05.26,05:00,1906.423,1907.317,1902.857,1903.239,2896
2021.05.26,06:00,1903.269,1906.397,1900.424,1905.685,4121
2021.05.26,07:00,1905.639,1910.074,1904.313,1909.194,3892
2021.05.26,08:00,1909.186,1909.873,1905.291,1906.394,3546
2021.05.26,09:00,1906.411,1908.244,1903.553,1907.003,3518
2021.05.26,10:00,1906.957,1908.459,1905.838,1908.099,3055
2021.05.26,11:00,1908.093,1908.786,1904.602,1905.370,3347
2021.05.26,12:00,1905.384,1912.616,1904.453,1907.950,4488
2021.05.26,13:00,1907.904,1908.063,1899.039,1899.103,7617
2021.05.26,14:00,1899.067,1905.082,1899.067,1899.907,5532
2021.05.26,15:00,1899.883,1904.702,1899.883,1902.468,4083
2021.05.26,16:00,1902.516,1903.929,1901.731,1902.257,3663
2021.05.26,17:00,1902.235,1902.937,1890.655,1893.206,4910
